gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
TLR1,Q15399,35,632.8,6,0.003932,LYS,0.3109243694866181,0.006,0.040031630555116236,0.23314556774384818,0.20632290728433655,1070
SUCO,Q9UBS9,17,242.2,2,0.004159,LYS,0.3193277308240944,0.007,0.015321840898307765,0.24660539579009783,0.2063092633361594,1071
IL1RAPL1,Q9NZN1,25,281.6,8,0.005625,LYS,0.252100840124285,-0.001,0.017814328641467658,0.333530981322265,0.20624392903883382,1072
OR13F1,Q8NGS4,16,688.6,10,0.005001,LYS,0.2605042014617612,0.0,0.043561600506088885,0.2965312777942484,0.20622954407480565,1073
GABRR2,P28476,16,72.7,1,0.005648,LYS,0.2605042014617612,-0.0,0.004599082713901629,0.33489475244589384,0.2060498311326431,1074
EPHA6,Q9UF33,53,773.6,7,0.005088,LYS,0.252100840124285,-0.001,0.048938794875850074,0.3016898903053661,0.20602894160407886,1075
FCRL5,Q96RD9,21,352.8,4,0.003262,LYS,0.352941176173999,0.011,0.02231851969002056,0.19341832196857395,0.20589752296717795,1076
SCNN1B,P51168,36,550.4,8,0.005864,LYS,0.2268907561118565,-0.004,0.034818915071959514,0.34770234212866885,0.2055126796049311,1077
SLCO1B7,G3V0H7,24,1782.8,19,0.003793,LYS,0.2605042014617612,0.0,0.1127819073224735,0.22490364660539577,0.20550734676306526,1078
ITGA2,P17301,50,1529.3,16,0.000471,TYR,0.4201680668738084,0.019,0.09674521587853867,0.027927660836050992,0.20546908976390027,1079
SHISA6,Q6ZSJ9,2,187.9,4,0.006433,LYS,0.2184873947743803,-0.005,0.011886762612683854,0.38144085383931214,0.20539324284535093,1080
FCGR2B,P31994,3,35.8,2,0.004892,LYS,0.2941176468116659,0.004,0.002264747746322948,0.2900681885561814,0.20534693961541767,1081
OR7G2,Q8NG99,22,226.8,8,0.005425,LYS,0.2605042014617612,0.0,0.014347619800727504,0.32167210198636226,0.2050075971208314,1082
KL,Q9UEF7,34,817.1,8,0.005355,LYS,0.2352941174493327,-0.003,0.05169065317096315,0.31752149421879633,0.20488129119666093,1083
OR7C1,O76099,9,1315.8,15,0.003876,LYS,0.2773109241367135,0.002,0.08323896884390321,0.22982508152979542,0.20484358476679498,1084
BAMBI,Q13145,12,82.4,1,0.003475,LYS,0.352941176173999,0.011,0.00521271548315673,0.20604802846131037,0.2045546936529397,1085
SLC26A9,Q7LBE3,34,557.1,4,0.004663,LYS,0.2773109241367135,0.002,0.03524276451051716,0.27648977171657274,0.20444413052281235,1086
SIGLEC14,Q08ET2,10,143.9,2,0.004346,LYS,0.3109243694866181,0.006,0.009103273762454532,0.2576934479691669,0.20440876431413368,1087
PCDHGA2,Q9Y5H1,21,116.7,1,0.006443,LYS,0.2184873947743803,-0.005,0.00738257156413095,0.3820337978061073,0.2042198687208236,1088
TAS2R9,Q9NYW1,16,409.6,7,0.005185,LYS,0.2605042014617612,0.0,0.025911750751225687,0.30744144678327895,0.20420763984505585,1089
PRSS21,Q9Y6M0,12,230.4,5,0.004039,LYS,0.3193277308240944,0.007,0.014575359797564448,0.23949006818855617,0.20395072072547393,1090
PLVAP,Q9BX97,14,143.9,2,0.005063,LYS,0.2773109241367135,0.002,0.009103273762454532,0.3002075303883783,0.20371761089993523,1091
LRRC4C,Q9HCJ2,17,1024.0,5,0.00506,LYS,0.2352941174493327,-0.003,0.0647793768780642,0.30002964719833974,0.20356035420265428,1092
ASGR1,P07306,5,152.6,3,0.005797,LYS,0.2436974787868088,-0.002,0.009653645421477147,0.3437296175511414,0.2034939704065091,1093
TM4SF4,P48230,6,509.9,9,0.004841,LYS,0.2689075627992374,0.001,0.032256840107543885,0.2870441743255262,0.20335332944961598,1094
IFNLR1,Q8IU57,13,235.5,3,0.003237,LYS,0.352941176173999,0.011,0.01489799145975012,0.1919359620515861,0.20322665652300048,1095
KLRF2,D3W0D1,8,211.5,5,0.005338,LYS,0.2605042014617612,0.0,0.013379724814170489,0.31651348947524455,0.20316964487152897,1096
OR5AK3P,Q8NH89,15,604.7,7,0.004916,LYS,0.2605042014617612,0.0,0.03825399335758343,0.29149125407648974,0.20312525481492644,1097
OR10J6P,Q8NGY7,15,631.3,8,0.004881,LYS,0.2605042014617612,0.0,0.03993673888976751,0.2894159501927068,0.20300748730944676,1098
GPR19,Q15760,27,129.0,5,0.003327,LYS,0.352941176173999,0.011,0.00816068321999051,0.19727245775274235,0.20280641276141947,1099
M6PR,P20645,3,111.1,4,0.004474,LYS,0.302521008149142,0.005,0.007028309346829037,0.2652831307441446,0.2027018352869489,1100
SLCO1A2,P46721,32,2373.6,19,0.000724,LYS,0.3613445375114751,0.012,0.1501565712478254,0.04292914319596798,0.20246352933772807,1101
SLC38A11,Q08AI6,21,1148.4,8,0.005052,LYS,0.2268907561118565,-0.004,0.0726490589909853,0.2995552920249036,0.2024176077495093,1102
DCT,P40126,19,491.0,8,0.005373,LYS,0.2436974787868088,-0.002,0.031061205124149928,0.31858879335902757,0.2023739910596768,1103
PIGR,P01833,24,286.7,5,0.000109,TYR,0.4873949575736176,0.027,0.01813696030365333,0.006463089238067003,0.20233799789196316,1104
ABCC3,O15438,98,3055.1,20,0.001123,LYS,0.3109243694866181,0.006,0.19326901787126363,0.06658760747109398,0.20232673539735452,1105
CRIM1,Q9NZV1,32,853.5,19,0.00534,LYS,0.2268907561118565,-0.004,0.05399335758342559,0.3166320782686036,0.20194393320035137,1106
FPR3,P25089,13,625.1,4,9e-05,TYR,0.4705882348986654,0.025,0.03954452000632611,0.005336495701156241,0.2016995986717109,1107
SLC16A7,O60669,9,1495.0,12,0.005382,LYS,0.1932773107619518,-0.008,0.09457535979756444,0.31912244292914316,0.20142026512279299,1108
TYR,P14679,21,331.8,5,0.005103,LYS,0.2605042014617612,0.0,0.020990036375138386,0.3025793062555588,0.20127248337391362,1109
ADRA2B,P18089,17,589.3,3,0.005581,LYS,0.2268907561118565,-0.004,0.03727977226000316,0.3309220278683664,0.20121684248325347,1110
SGCE,O43556,15,134.1,4,0.00662,LYS,0.201680672099428,-0.007,0.008483314882176182,0.39252890601838125,0.20097593510993844,1111
LHFPL1,Q86WI0,4,94.2,3,0.005135,LYS,0.2689075627992374,0.001,0.005959196583900048,0.3044767269493033,0.20069380217965593,1112
SLC26A3,P40879,39,849.9,10,0.005457,LYS,0.2184873947743803,-0.005,0.05376561758658864,0.3235695226801067,0.20059549998976073,1113
LYPD1,Q8N2G4,3,8.2,2,0.001252,LYS,0.4453781508862369,0.022,0.0005187411039063735,0.07423658464275126,0.20057785807849207,1114
PCDHGB6,Q9Y5F9,11,174.6,4,0.006172,LYS,0.2184873947743803,-0.005,0.011045389846591808,0.36596501630595907,0.2004980797555174,1115
LRRC37A3,O60309,38,805.9,6,0.004923,LYS,0.2436974787868088,-0.002,0.05098212873635932,0.29190631485324636,0.20034552459160523,1116
LRRC15,Q8TF66,23,670.2,7,0.000909,TYR,0.4285714282112846,0.02,0.04239759607781117,0.05389860658167803,0.20031743208236058,1117
PTPRS,Q13332,82,835.6,7,0.005642,LYS,0.2100840334369042,-0.006,0.05286098371026412,0.3345389860658168,0.20025360430758596,1118
SLC6A15,Q9H2J7,29,1229.3,14,0.005215,LYS,0.2100840334369042,-0.006,0.07776688280879329,0.30922027868366436,0.20012976182249897,1119
LNPEP,Q9UIQ6,42,1969.2,19,0.003478,LYS,0.252100840124285,-0.001,0.12457377826980864,0.20622591165134893,0.20008024302606128,1120
GPR12,P47775,9,1085.4,10,0.005358,LYS,0.2100840334369042,-0.006,0.06866360904633877,0.3176993774088348,0.19994250931131374,1121
SLC23A1,Q9UHI7,24,394.8,2,0.004576,LYS,0.2773109241367135,0.002,0.024975486319784912,0.2713311592054551,0.19981636331225738,1122
SLC12A4,Q9UP95,64,1096.2,9,0.005906,LYS,0.1848739494244757,-0.009,0.0693468290368496,0.3501927067892084,0.19981144051760766,1123
DSCAML1,Q8TD84,71,499.2,11,0.005591,LYS,0.2268907561118565,-0.004,0.0315799462280563,0.33151497183516154,0.19968477786370795,1124
PLXNA3,P51805,86,1411.1,16,0.004425,LYS,0.2352941174493327,-0.003,0.08926775264905898,0.2623777053068485,0.19961128436650533,1125
CHRNB4,P30926,19,100.9,3,0.003742,LYS,0.3277310921615705,0.008,0.006383046022457694,0.22187963237474057,0.19957124038378768,1126
OR5K4,A6NMS3,15,611.3,8,0.004707,LYS,0.2605042014617612,0.0,0.03867151668511782,0.2790987251704714,0.19953275314138125,1127
LTB4R,Q15722,8,1309.7,13,0.005656,LYS,0.1848739494244757,-0.009,0.08285307607148505,0.3353691076193299,0.19941623487703475,1128
P2RY1,P47900,14,388.1,8,0.005308,LYS,0.2436974787868088,-0.002,0.024551636881227266,0.31473465757485913,0.19926487985154945,1129
IL17RB,Q9NRM6,21,236.0,5,0.003197,LYS,0.3445378148365229,0.01,0.014929622014866362,0.18956418618440557,0.19916326839439075,1130
ADRA1A,P35348,26,1295.4,13,0.004894,LYS,0.2184873947743803,-0.005,0.08194844219516054,0.29018677734954046,0.19903552377316241,1131
IL1RL1,Q01638,30,488.4,10,0.006321,LYS,0.1932773107619518,-0.008,0.03089672623754547,0.3747998814112066,0.19901990659940633,1132
GPR142,Q7Z601,24,604.7,10,0.004682,LYS,0.2605042014617612,-0.0,0.03825399335758343,0.27761636525348354,0.19896278816802457,1133
SLC5A11,Q8WWX8,27,921.1,16,0.004521,LYS,0.252100840124285,-0.001,0.05826980863514155,0.2680699673880818,0.198742268856681,1134
NIPAL4,Q0D2K0,12,1127.4,15,0.004484,LYS,0.2436974787868088,-0.002,0.07132057567610312,0.2658760747109398,0.19863798663083643,1135
OR4K15,Q8NH41,12,411.1,9,0.00487,LYS,0.2605042014617612,0.0,0.026006642416574414,0.2887637118292321,0.19863278685844643,1136
TNFRSF9,Q07011,1,8.7,0,0.0,,0.4957983189110939,0.028,0.0005503716590226158,0.0,0.19848443906214436,1137
CACNG6,Q9BXT2,8,132.6,3,0.005347,LYS,0.252100840124285,-0.001,0.008388423216827454,0.3170471390453602,0.19847100472837031,1138
SLC5A1,P13866,33,393.7,6,0.001844,LYS,0.3949579828613799,0.016,0.02490589909852918,0.10933886747702341,0.19825662311721776,1139
OR10S1,Q8NGN2,17,1120.3,11,0.004084,LYS,0.2605042014617612,0.0,0.07087142179345247,0.24215831603913426,0.1981106019344805,1140
LMBRD1,Q9NUN5,33,481.3,10,0.004572,LYS,0.2689075627992374,0.001,0.030447572354894828,0.271093981618737,0.19802549131178449,1141
ZP3,P21754,12,123.4,1,0.000783,LYS,0.453781512223713,0.023,0.007806421002688598,0.046427512600059284,0.19778278497030954,1142
SLC7A5,Q01650,23,1073.2,15,0.001657,LYS,0.3697478988489514,0.013,0.06789182350150245,0.09825081529795433,0.1977419511794176,1143
SLC22A16,Q86VW1,23,683.5,6,0.004525,LYS,0.2605042014617612,0.0,0.043238968843903214,0.2683071449747999,0.1976655147303154,1144
DSC2,Q02487,17,131.6,4,0.000195,TYR,0.4789915962361415,0.026,0.008325162106594971,0.011562407352505187,0.19756290933218668,1145
APLNR,P35414,13,1189.9,16,0.001706,LYS,0.3613445375114751,0.012,0.07527439506563341,0.10115624073525051,0.1974670057448552,1146
OR10A2,Q9H208,10,679.9,10,0.004517,LYS,0.2605042014617612,0.0,0.04301122884706626,0.26783278980136377,0.19745488617923349,1147
HLA-DQA2,P01906,8,159.2,4,0.000344,TYR,0.4705882348986654,0.025,0.010071168749011544,0.020397272457752743,0.19737582632149545,1148
CLSTN2,Q9H4D0,33,1058.3,19,0.005049,LYS,0.2184873947743803,-0.005,0.06694923295903843,0.2993774088348651,0.19729295044792317,1149
ALPI,P09923,18,144.9,4,0.005078,LYS,0.2605042014617612,0.0,0.009166534872687015,0.301096946338571,0.19728072494808185,1150
NPTN,Q9Y639,10,41.0,2,0.004993,LYS,0.2689075627992374,0.001,0.0025937055195318676,0.2960569226208123,0.1971582135617982,1151
PLXNB1,O43157,94,3465.2,20,0.003227,LYS,0.1848739494244757,-0.009,0.21921239917760554,0.19134301808479096,0.19711620494850923,1152
LAYN,Q6UX15,10,197.1,3,0.005196,LYS,0.252100840124285,-0.001,0.012468764826822711,0.3080936851467536,0.19700907104178692,1153
ITGA8,P53708,52,983.5,11,0.005487,LYS,0.201680672099428,-0.007,0.06221730191364858,0.3253483545804921,0.1969419657880134,1154
SLC11A1,P49279,34,746.5,7,0.005927,LYS,0.1932773107619518,-0.008,0.04722441878854974,0.35143788911947815,0.1969096166771891,1155
LRRN3,Q9H3W5,32,175.1,9,0.005778,LYS,0.2268907561118565,-0.004,0.01107702040170805,0.34260302401423065,0.1968603157695242,1156
PCDHA11,Q9Y5I1,16,174.6,3,0.003693,LYS,0.3193277308240944,0.007,0.011045389846591808,0.2189742069374444,0.19673697136484863,1157
NRXN3,Q9Y4C0,65,827.9,5,0.004885,LYS,0.2352941174493327,-0.003,0.05237387316147398,0.2896531277794248,0.19672574726200273,1158
PRPH2,P23942,15,296.4,2,0.005245,LYS,0.2436974787868088,-0.002,0.01875059307290843,0.3109991105840498,0.196403902611811,1159
KCNJ12,Q14500,17,118.8,4,0.005613,LYS,0.2352941174493327,-0.003,0.007515419895619168,0.3328194485621108,0.1962181075170521,1160
SLC44A1,Q8WWI5,38,480.8,5,0.003525,LYS,0.3109243694866181,0.006,0.030415941799778586,0.20901274829528607,0.19619835482316667,1161
ROBO2,Q9HCK4,31,404.5,6,0.004362,LYS,0.2773109241367135,0.002,0.025589119089040012,0.25864215831603915,0.19619375287620916,1162
GPR132,Q9UNW8,17,587.8,11,0.003219,LYS,0.3193277308240944,0.007,0.03718488059465443,0.19086866291135487,0.19614715538144054,1163
GPR83,Q9NYM4,19,1491.5,12,0.003754,LYS,0.252100840124285,-0.001,0.09435394591175075,0.22259116513489474,0.19592386936370765,1164
MFSD2B,A6NFX1,21,1472.5,8,0.003585,LYS,0.2605042014617612,0.0,0.09315198481733354,0.2125704120960569,0.1959183996587216,1165
NOTCH3,Q9UM47,48,1025.0,3,0.003115,CYS,0.302521008149142,0.005,0.06484263798829669,0.18470204565668544,0.19587180835315143,1166
OR52N4,Q8NGI2,9,945.1,7,0.004143,LYS,0.2605042014617612,-0.0,0.05978807528072118,0.24565668544322558,0.19583510880188848,1167
CHRNA3,P32297,24,164.9,3,0.004974,LYS,0.2605042014617612,0.0,0.010431757077336708,0.29493032908390154,0.19581030643307595,1168
OR51B5,Q9H339,14,569.3,6,0.003969,LYS,0.2857142854741897,0.003,0.03601455005535347,0.23533946042099022,0.19569191733257899,1169
LPAR3,Q9UBY5,12,909.3,8,0.002847,LYS,0.3193277308240944,0.007,0.057523327534398226,0.16881114734657574,0.19563143479392991,1170
TM7SF3,Q9NS93,23,1385.0,18,0.002339,LYS,0.3193277308240944,0.007,0.08761663767199114,0.13868959383338272,0.1956229617812499,1171
SLC1A4,P43007,22,779.8,9,0.00241,LYS,0.3445378148365229,0.01,0.04933101375929147,0.1428994959976282,0.19548427886168507,1172
PCDH11Y,Q9BZA8,24,348.2,4,0.005138,LYS,0.2436974787868088,-0.002,0.02202751858295113,0.3046546101393418,0.1954836301314114,1173
FURIN,P09958,19,84.5,2,0.004474,LYS,0.2857142854741897,0.003,0.005345563814644947,0.2652831307441446,0.19547432255731273,1174
HAVCR1,Q96D42,5,257.5,4,0.005043,LYS,0.252100840124285,-0.001,0.01628973588486478,0.29902164245478796,0.19543374955160983,1175
CXCR1,P25024,14,1413.6,10,0.003803,LYS,0.252100840124285,-0.001,0.0894259054246402,0.2254965905721909,0.19531708484876334,1176
OR2T7,P0C7T2,16,238.6,7,0.004864,LYS,0.2605042014617612,0.0,0.01509410090147082,0.28840794544915505,0.19525229448989223,1177
DSCAM,O60469,65,406.0,3,0.004677,LYS,0.2605042014617612,0.0,0.02568401075438874,0.27731989327008594,0.1951028517920469,1178
OR4K5,Q8NGD3,13,186.9,6,0.004903,LYS,0.2605042014617612,0.0,0.011823501502451369,0.2907204269196561,0.1949648591113367,1179
SELP,P16109,6,662.0,9,0.005709,LYS,0.201680672099428,-0.007,0.04187885497390479,0.3385117106433442,0.1947894385249459,1180
OR10A4,Q9H209,12,885.2,8,0.004146,LYS,0.2605042014617612,0.0,0.05599873477779535,0.24583456863326417,0.19475167160802231,1181
TMEM145,Q8NBT3,15,2265.1,17,0.002482,LYS,0.2689075627992374,0.001,0.14329274078760082,0.1471686925585532,0.19470145512354117,1182
ENTPD1,P49961,15,587.3,13,0.003513,LYS,0.302521008149142,0.005,0.03715325003953819,0.20830121553513192,0.19464474293205786,1183
HYAL2,Q12891,24,179.2,5,0.003945,LYS,0.302521008149142,0.005,0.011336390953661237,0.23391639490068183,0.19458423901595973,1184
GPR176,Q14439,14,2379.8,18,0.002537,LYS,0.2605042014617612,-0.0,0.15054879013126682,0.15042988437592647,0.19449528293686244,1185
SLC39A4,Q6P5W5,28,542.2,4,0.000718,CYS,0.4285714282112846,0.02,0.03430017396805314,0.04257337681589089,0.19449063651969706,1186
KIR3DL2,P43630,17,746.0,6,0.003899,LYS,0.2773109241367135,0.002,0.047192788233433494,0.23118885265342423,0.1944388619207427,1187
HLA-DQA1,P01909,7,114.2,4,0.000226,CYS,0.4705882348986654,0.025,0.007224418788549739,0.013400533649570114,0.1944227796909021,1188
TMEM26,Q6ZUK4,13,401.4,5,0.003502,LYS,0.3109243694866181,0.006,0.02539300964731931,0.20764897717165726,0.1942823438403402,1189
IL6R,P08887,9,237.6,3,0.005942,LYS,0.2100840334369042,-0.006,0.015030839791238336,0.3523273050696709,0.19424105683303447,1190
TMEFF2,Q9UIK5,11,197.1,4,0.006546,LYS,0.1848739494244757,-0.009,0.012468764826822711,0.3881411206640972,0.19413254541706623,1191
RNF130,Q86XS8,18,372.7,5,0.004468,LYS,0.2689075627992374,0.001,0.023577415783647002,0.26492736436406755,0.19411445916400932,1192
LRP4,O75096,71,988.7,4,0.004745,LYS,0.2268907561118565,-0.004,0.06254625968685751,0.2813519122442929,0.19392575402408774,1193
HLA-DQB2,P05538,3,91.7,1,3.3e-05,SER,0.4789915962361415,0.026,0.005801043808318836,0.0019567150904239547,0.19392396616407948,1194
PCDHGB7,Q9Y5F8,13,148.5,4,0.006397,LYS,0.1932773107619518,-0.008,0.00939427486952396,0.37930625555884967,0.19392108343329278,1195
SLCO1B1,Q9Y6L6,32,1660.4,23,0.003272,LYS,0.2605042014617612,0.0,0.1050387474300174,0.1940112659353691,0.19391668459432043,1196
PCDHB14,Q9Y5E9,18,226.3,4,0.00479,LYS,0.2605042014617612,-0.0,0.014315989245611262,0.284020160094871,0.19370252538684918,1197
SEMA4C,Q9C0C4,26,908.8,18,0.004247,LYS,0.252100840124285,-0.001,0.057491696979281984,0.25182330269789505,0.19363483595286712,1198
CCR9,P51686,16,1087.0,12,0.003865,LYS,0.2605042014617612,-0.0,0.06876482682271073,0.22917284316632075,0.1935829815814139,1199
CCR7,P32248,14,931.3,16,0.003649,LYS,0.2773109241367135,0.002,0.058915071959512885,0.21636525348354577,0.193508467287603,1200
LILRB2,Q8N423,23,244.2,3,0.003418,LYS,0.3193277308240944,0.007,0.015448363118772734,0.2026682478505781,0.19316607562044302,1201
HRH4,Q9H3N8,18,511.5,11,0.004452,LYS,0.2605042014617612,-0.0,0.03235805788391586,0.2639786540171954,0.19310269415503784,1202
MDGA2,Q7Z553,41,236.5,4,0.004744,LYS,0.2605042014617612,0.0,0.014961252569982604,0.2812926178476134,0.19307784170998327,1203
OR6T1,Q8NGN1,11,1068.0,14,0.003841,LYS,0.2605042014617612,0.0,0.06756286572829354,0.22774977764601242,0.19279547359699625,1204
GABRB1,P18505,19,227.3,3,0.006239,LYS,0.1932773107619518,-0.008,0.014379250355843747,0.36993774088348647,0.19260602167657978,1205
HLA-DRA,P01903,4,110.6,3,0.000686,TYR,0.4453781508862369,0.022,0.006996678791712794,0.04067595612214645,0.19245305082865255,1206
GPR35,Q9HC97,17,1494.5,14,0.004112,LYS,0.2268907561118565,-0.004,0.09454372924244821,0.24381855914616068,0.19226498896132527,1207
CD3D,P04234,1,34.8,2,0.0,CYS,0.4789915962361415,0.026,0.002201486636090463,0.0,0.19225708448528378,1208
LYPD6B,Q8NI32,5,32.3,0,0.0,,0.4789915962361415,0.026,0.0020433338605092516,0.0,0.1922096386526094,1209
LPAR4,Q99677,11,707.1,12,0.004187,LYS,0.2605042014617612,-0.0,0.04473193104538985,0.2482656388971242,0.19210095156745868,1210
SLC4A1,P02730,50,651.8,6,0.004431,LYS,0.252100840124285,-0.001,0.04123359164953345,0.26273347168692557,0.19203045505065172,1211
CLDN16,Q9Y5I7,10,244.7,4,0.002762,LYS,0.3445378148365229,0.01,0.015479993673888977,0.16377112362881707,0.191590461125421,1212
GNRHR,P30968,12,432.6,8,0.00445,LYS,0.2605042014617612,-0.0,0.02736675628657283,0.2638600652238363,0.1915697270378272,1213
CD93,Q9NPY3,20,374.8,9,0.004885,LYS,0.2436974787868088,-0.002,0.023710264115135223,0.2896531277794248,0.19148800908309155,1214
OR5H6,Q8NGV6,16,740.4,9,0.004115,LYS,0.2605042014617612,0.0,0.04683852601613158,0.2439964423361992,0.1914521710904037,1215
CDH18,Q13634,26,330.2,7,0.005307,LYS,0.2268907561118565,-0.004,0.020888818598766408,0.3146753631781796,0.19142555697782643,1216
SLC8B1,Q6J4K2,24,2029.6,7,0.003093,LYS,0.2436974787868088,-0.002,0.1283947493278507,0.1833975689297361,0.19101668699199958,1217
PCDH17,O14917,12,186.9,3,0.003349,LYS,0.3193277308240944,0.007,0.011823501502451369,0.19857693447969166,0.19085122312428066,1218
IZUMO1,Q8IYV9,16,44.0,2,0.005007,LYS,0.252100840124285,-0.001,0.0027834888502293216,0.2968870441743255,0.19074149595708045,1219
SDK1,Q7Z5N4,83,1400.3,11,0.002979,LYS,0.2773109241367135,0.002,0.08858453265854815,0.17663800770827154,0.1904911317647313,1220
GPR82,Q96P67,20,643.1,7,0.003783,LYS,0.2773109241367135,0.002,0.04068321999051083,0.22431070263860062,0.19042254644341883,1221
KEL,P23276,38,750.6,4,0.004233,LYS,0.252100840124285,-0.001,0.04748378934050293,0.2509931811443818,0.19038342719517942,1222
ICOS,Q9Y6W8,6,48.6,4,0.002332,LYS,0.3697478988489514,0.013,0.003074489957298751,0.13827453305662613,0.19030386644375802,1223
MME,P08473,33,377.3,6,0.003673,LYS,0.2941176468116659,0.004,0.02386841689071643,0.21778831900385412,0.19014407949303752,1224
P2RY14,Q15391,15,1218.6,20,0.004281,LYS,0.2268907561118565,-0.004,0.0770899889293057,0.2538393121849985,0.19003509277903385,1225
TMEM132B,Q14DG7,34,1279.0,10,0.004004,LYS,0.2352941174493327,-0.003,0.08091095998734778,0.23741476430477315,0.18961536426736936,1226
PODXL2,Q9NZ53,8,492.0,2,0.000119,SER,0.4453781508862369,0.022,0.031124466234382413,0.00705603320486214,0.18960541018626814,1227
LRRC37B,Q96QE4,20,1143.8,11,0.005071,LYS,0.1932773107619518,-0.008,0.07235805788391586,0.30068188556181435,0.18922290733849978,1228
FGFR2,P21802,32,1007.1,8,0.003693,LYS,0.2605042014617612,-0.0,0.06371026411513522,0.2189742069374444,0.18900702190047836,1229
TNFRSF8,P28908,9,45.1,4,0.004898,LYS,0.252100840124285,-0.001,0.002853076071485055,0.2904239549362585,0.18882344535203707,1230
SLC1A2,P43004,34,417.8,3,0.004681,LYS,0.2436974787868088,-0.002,0.02643049185513206,0.27755707085680403,0.18867526032830434,1231
FCGR3A,P08637,5,14.3,1,9e-06,SER,0.4705882348986654,0.025,0.0009046338763245295,0.0005336495701156241,0.18866677899339823,1232
OR51G1,Q8NGK1,19,710.1,7,0.003984,LYS,0.2605042014617612,0.0,0.0449217143760873,0.2362288763711829,0.18854685780888553,1233
LRP6,O75581,54,1008.6,8,0.003656,LYS,0.2605042014617612,-0.0,0.06380515578048394,0.2167803142603024,0.18837732159694037,1234
TPO,P07202,46,737.3,5,0.005079,LYS,0.2100840334369042,-0.006,0.04664241657441088,0.3011562407352505,0.1883732105676601,1235
OPN3,Q9H1Y3,11,570.9,10,0.001477,LYS,0.3781512601864275,0.014,0.036115767831725445,0.08757782389564185,0.1883685815927812,1236
GLDN,Q6ZMI3,16,761.9,14,0.005241,LYS,0.201680672099428,-0.007,0.04819863988613,0.31076193299733174,0.18836044070480973,1237
SLC1A5,Q15758,24,647.2,11,0.001768,LYS,0.3613445375114751,0.012,0.040942590542464026,0.10483249332938037,0.18827034016614336,1238
ENPP1,P22413,43,560.1,10,0.004117,LYS,0.2605042014617612,0.0,0.035432547841214614,0.24411503112955824,0.1880659542759363,1239
GJA3,Q9Y6H8,10,89.1,5,0.003666,LYS,0.302521008149142,0.005,0.005636564921714376,0.21737325822709752,0.1879113502043004,1240
SIT1,Q9Y3P8,2,13.3,3,0.001479,CYS,0.403361344198856,0.017,0.000841372766092045,0.08769641268900089,0.18790587331607028,1241
ADORA1,P30542,14,755.7,8,0.003304,LYS,0.2857142854741897,0.003,0.0478064210026886,0.19590868662911354,0.18740024647921655,1242
TRABD2A,Q86V40,27,1617.4,11,0.002569,LYS,0.2773109241367135,0.002,0.10231851969002057,0.1523273050696709,0.18731811708259283,1243
GRPR,P30550,17,1806.3,19,0.002363,LYS,0.2773109241367135,0.002,0.1142685434129369,0.14011265935369108,0.1872387304846738,1244
TNFRSF13B,O14836,4,173.1,5,0.003916,LYS,0.2857142854741897,0.003,0.01095049818124308,0.232196857396976,0.1872299208631416,1245
TM9SF4,Q92544,29,1953.8,15,0.001446,LYS,0.3109243694866181,0.006,0.12359955717222837,0.08573969759857693,0.18717152422588884,1246
MFSD2A,Q8NA29,24,3485.2,19,0.000184,LYS,0.2941176468116659,0.004,0.22047762138225524,0.010910168989030536,0.1870633958360521,1247
BCAN,Q96GW7,34,690.7,8,0.004484,LYS,0.2352941174493327,-0.003,0.0436944488375771,0.2658760747109398,0.18698880404428816,1248
FCRL3,Q96P31,21,409.6,6,0.003457,LYS,0.2941176468116659,0.004,0.025911750751225687,0.20498072932107914,0.18691480274635783,1249
FOLR2,P14207,13,369.7,6,0.002738,LYS,0.3277310921615705,0.008,0.023387632452949548,0.16234805810850872,0.18681314403306568,1250
FLRT3,Q9NZU0,26,798.2,8,0.000957,TYR,0.3865546215239037,0.015,0.05049501818756919,0.056744737622294684,0.18679377535252065,1251
ITGAV,P06756,47,701.4,9,0.002564,LYS,0.3193277308240944,0.007,0.04437134271706468,0.15203083308627333,0.18665174507063917,1252
CLSTN3,Q9BQT9,28,572.9,9,0.003265,LYS,0.2941176468116659,0.004,0.036242290052190415,0.1935962051586125,0.18659860728790723,1253
OR3A2,P47893,14,1087.0,7,0.003472,LYS,0.2605042014617612,0.0,0.06876482682271073,0.20587014527127184,0.18659217221289923,1254
AQP2,P41181,11,285.7,5,0.004326,LYS,0.2605042014617612,0.0,0.018073699193420844,0.2565075600355766,0.18657605835340368,1255
QRFPR,Q96P65,18,1092.1,8,0.003085,LYS,0.2773109241367135,0.002,0.0690874584848964,0.18292321375630002,0.1865275713270443,1256
OPRD1,P41143,15,613.4,9,0.003784,LYS,0.2689075627992374,0.001,0.03880436501660604,0.22436999703528016,0.1865153337352608,1257
TMEM106B,Q9NUM4,6,193.0,5,0.002152,LYS,0.3613445375114751,0.012,0.012209394274869523,0.12760154165431364,0.18648109578334499,1258
OR51A7,Q8NH64,11,576.0,3,0.004007,LYS,0.2605042014617612,0.0,0.03643839949391112,0.23759264749481174,0.18641099468132133,1259
TMX4,Q9H1E5,4,95.7,1,0.004506,LYS,0.2605042014617612,0.0,0.006054088249248774,0.26718055143788905,0.1861720724908458,1260
