gene,enhanced_score_v2,rank_v2,tsi_norm,ldt_norm,pocket_norm,eas,ntrs,risk_level,top_res_type,n_nucleophiles,n_extracellular_domains,depmap_label,mean_plddt
DSCAM,0.30902683117033525,1259,0.2605042014617612,0.2773198932700859,0.0256840107543887,0.5,,,LYS,3,,Non-essential,69.6
SGCE,0.3090226122049685,1260,0.201680672099428,0.3925289060183812,0.0084833148821761,0.5,,,LYS,4,,Non-essential,74.2
GPR19,0.3089219222380464,1261,0.352941176173999,0.1972724577527423,0.0081606832199905,0.5,,,LYS,5,,Non-essential,74.4
PRLR,0.30888738244700753,1262,0.3109243694866181,0.3050103765194188,0.0822710738573462,0.5,,,LYS,6,,Non-essential,61.0
TNFRSF19,0.3088758727100722,1263,0.3277310921615705,0.3730210495108211,0.003694448837577,0.5,,,LYS,4,,Non-essential,60.3
CD63,0.3088609416807834,1264,0.3193277308240944,0.086095463978654,0.0155495808951447,0.5,,,CYS,2,,Non-essential,90.6
DSC2,0.3088254129508554,1265,0.4789915962361415,0.0115624073525051,0.0083251621065949,0.5,,,TYR,4,,Non-essential,76.8
CACNG3,0.30875649931817395,1266,0.2605042014617612,0.382804624962941,0.0143476198007275,0.5,,,LYS,4,,Non-essential,68.1
TAS2R38,0.30871159654743396,1267,0.2605042014617612,0.2068781500148235,0.0155495808951447,0.5,,,LYS,3,,Non-essential,82.2
HLA-DQB1,0.3086876310185397,1268,0.4369747895487607,0.0014823599169878,0.0067373082397596,0.5,,,SER,1,,Non-essential,86.9
ALPP,0.30857335798353003,1269,0.403361344198856,0.0050993181144381,0.0080657915546417,0.5,,,SER,3,,Non-essential,93.4
IL6R,0.30849263733140786,1270,0.2100840334369042,0.3523273050696709,0.0150308397912383,0.5,,,LYS,3,,Non-essential,77.9
UPK1B,0.30842848273363777,1271,0.3109243694866181,0.0272754224725763,0.0877115293373398,0.5,,,CYS,8,,Non-essential,86.5
CD48,0.3083767645603346,1272,0.4621848735611892,0.0016602431070263,0.0024924877431598,0.5,,,SER,3,,Non-essential,82.8
SLC39A4,0.3083175672096099,1273,0.4285714282112846,0.0425733768158908,0.0343001739680531,0.5,,,CYS,4,,Non-essential,74.9
ANTXRL,0.30827891017942877,1274,0.2436974787868088,0.3714201008004743,0.0438526016131583,0.5,,,LYS,4,,Non-essential,63.1
LILRB2,0.3081552548998938,1275,0.3193277308240944,0.2026682478505781,0.0154483631187727,0.5,,,LYS,3,,Non-essential,75.9
OR6K3,0.3080484531585693,1276,0.2605042014617612,0.1347168692558553,0.0608951447097896,0.5,,,CYS,5,,Non-essential,87.6
CEACAM1,0.3080291924066417,1277,0.3949579828613799,0.0798102579306255,0.0021382255258579,0.5,,,CYS,2,,Non-essential,81.5
FCRL3,0.3080079077173774,1278,0.2941176468116659,0.2049807293210791,0.0259117507512256,0.5,,,LYS,6,,Non-essential,77.2
PCDHA11,0.3078358520628308,1279,0.3193277308240944,0.2189742069374444,0.0110453898465918,0.5,,,LYS,3,,Non-essential,73.5
GPR55,0.30783499887266896,1280,0.2605042014617612,0.1640675956122146,0.0214771469239285,0.5,,,LYS,5,,Non-essential,87.4
CHRNB3,0.3078194033163446,1281,0.2605042014617612,0.197924696116217,0.0180420686383046,0.5,,,LYS,6,,Non-essential,83.3
OPN3,0.30767653339208034,1282,0.3781512601864275,0.0875778238956418,0.0361157678317254,0.5,,,LYS,10,,Non-essential,79.8
GPRC6A,0.3076714258127682,1283,0.2605042014617612,0.1905128965312778,0.0292139807053613,0.5,,,LYS,7,,Non-essential,84.1
CLDN10,0.3076652149659662,1284,0.3193277308240944,0.1907500741179958,0.0029163371817175,0.5,,,LYS,3,,Non-essential,80.1
TMEM25,0.3076319377667228,1285,0.2773109241367135,0.3505484731692854,0.0444725604934366,0.5,,,LYS,3,,Non-essential,62.9
CLSTN3,0.3075971107450771,1286,0.2941176468116659,0.1935962051586125,0.0362422900521904,0.5,,,LYS,9,,Non-essential,77.3
RNF130,0.3072278467293523,1287,0.2689075627992374,0.2649273643640675,0.023577415783647,0.5,,,LYS,5,,Non-essential,74.0
CD93,0.3071970480756142,1288,0.2436974787868088,0.2896531277794248,0.0237102641151352,0.5,,,LYS,9,,Non-essential,72.3
CRIM1,0.30714777619836997,1289,0.2268907561118565,0.3166320782686036,0.0539933575834255,0.5,,,LYS,19,,Non-essential,67.1
TRPV5,0.3070921059878605,1290,0.2605042014617612,0.1950192706789208,0.0248110074331804,0.5,,,LYS,6,,Non-essential,82.5
GRIK3,0.3070683108100791,1291,0.2268907561118565,0.1917580788615475,0.0764700300490273,0.5,,,LYS,8,,Non-essential,82.3
BMPR2,0.30701343403733217,1292,0.2773109241367135,0.2767269493032908,0.1487015657124782,0.5,,,LYS,14,,Non-essential,57.4
OMG,0.3069147519529821,1293,0.2268907561118565,0.3694040913133709,0.0415562233117191,0.5,,,LYS,5,,Non-essential,67.0
HLA-DRB5,0.3069123855335951,1294,0.4369747895487607,0.0024903646605395,0.002853076071485,0.5,,,SER,1,,Non-essential,86.8
IL10RA,0.3068565534039668,1295,0.2689075627992374,0.4121553513193002,0.0014929622014866,0.5,,,LYS,1,,Non-essential,62.0
OR5H1,0.3068234659015193,1296,0.2605042014617612,0.2096056922620812,0.049881385418314,0.5,,,LYS,8,,No data,87.7
ELFN1,0.3067988083652774,1297,0.2689075627992374,0.3373258227097538,0.0755337656175865,0.5,,,LYS,11,,Non-essential,61.8
ADRA2B,0.30666304905363806,1298,0.2268907561118565,0.3309220278683664,0.0372797722600031,0.5,,,LYS,3,,Non-essential,71.6
SLC22A25,0.30662917793152533,1299,0.2605042014617612,0.0179069077972131,0.1576087300332121,0.5,,,CYS,8,,Non-essential,87.8
OR7A10,0.30662590612898366,1300,0.2605042014617612,0.0418618440557367,0.05713743476198,0.5,,,TYR,9,,Context-dependent,87.9
OR8H3,0.3063376338207563,1301,0.2605042014617612,0.1274829528609546,0.0420749644156255,0.5,,,LYS,7,,Non-essential,88.2
LY9,0.30631790569015405,1302,0.3277310921615705,0.2702045656685443,0.0142210975802625,0.5,,,LYS,8,,Non-essential,66.1
SLC26A1,0.30627264784933295,1303,0.2352941174493327,0.196086569819152,0.0516590226158469,0.5,,,LYS,10,,Non-essential,82.6
GPRC5C,0.306263068610123,1304,0.3445378148365229,0.221701749184702,0.0169413253202593,0.5,,,LYS,5,,Non-essential,70.8
ASTN2,0.3061775850839702,1305,0.2773109241367135,0.3606285206048027,0.0256207496441562,0.5,,,LYS,5,,Non-essential,64.2
LRRC37A2,0.3060815803292062,1306,0.3445378148365229,0.2764304773198933,0.0638051557804839,0.5,,,LYS,11,,Context-dependent,42.1
LILRA1,0.30607843396941004,1307,0.2689075627992374,0.1821523865994663,0.018105329748537,0.5,,,LYS,4,,Non-essential,83.9
SV2C,0.30604831193231374,1308,0.2605042014617612,0.1961458642158316,0.0594654436185355,0.5,,,LYS,7,,Non-essential,78.0
SLC38A8,0.30601763392211156,1309,0.3109243694866181,0.1181737325822709,0.0277589751700142,0.5,,,LYS,5,,Non-essential,83.7
SIRPG,0.3059899887046028,1310,0.4369747895487607,0.0,0.0057314565870631,0.5,,,,0,,Non-essential,85.5
FZD2,0.3059067817725851,1311,0.3781512601864275,0.0208123332345093,0.0515325003953819,0.5,,,LYS,15,,Non-essential,83.4
OR8H2,0.30590565535297776,1312,0.2605042014617612,0.1220278683664393,0.0468701565712478,0.5,,,LYS,10,,Non-essential,88.4
ENPP5,0.30577462106381936,1313,0.352941176173999,0.0572190927957308,0.0339775423058674,0.5,,,TYR,4,,Non-essential,88.1
TYRP1,0.305664398469611,1314,0.252100840124285,0.1433145567743848,0.049881385418314,0.5,,,LYS,8,,Non-essential,91.7
TAAR6,0.30562159334546146,1315,0.2605042014617612,0.0879335902757189,0.0670441246243871,0.5,,,CYS,16,,Non-essential,90.7
GJA3,0.3055322166670479,1316,0.302521008149142,0.2173732582270975,0.0056365649217143,0.5,,,LYS,5,,Context-dependent,67.8
DSG4,0.3054276817443764,1317,0.2605042014617612,0.3203083308627334,0.0456998260319468,0.5,,,LYS,12,,Non-essential,65.0
SLC9A3,0.30537517972446027,1318,0.2436974787868088,0.277557070856804,0.0916969792819864,0.5,,,LYS,9,,Non-essential,66.0
CLEC4M,0.3053372369893441,1319,0.252100840124285,0.4103765194189149,0.0131836153724497,0.5,,,LYS,7,,Non-essential,70.4
SLC22A7,0.30528350374092705,1320,0.2352941174493327,0.0577527423658464,0.1540471295271231,0.5,,,TYR,12,,Non-essential,85.0
LILRA6,0.30527522802365215,1321,0.2436974787868088,0.1989919952564482,0.0207622963783014,0.5,,,LYS,3,,Non-essential,85.3
GRIN1,0.30521255651619583,1322,0.2689075627992374,0.1695819745034094,0.0303463545785228,0.5,,,LYS,5,,Non-essential,82.9
MS4A15,0.30498284764321926,1323,0.5378151255984748,0.0004150607767565,0.0082302704412462,0.5,,,SER,2,,Non-essential,68.3
HLA-E,0.30496636161899304,1324,0.2689075627992374,0.1739104654610139,0.0222868891349043,0.5,,,LYS,11,,Non-essential,87.0
ADRA1A,0.3049488926025353,1325,0.2184873947743803,0.2901867773495404,0.0819484421951605,0.5,,,LYS,13,,Non-essential,70.3
SLC22A12,0.3049438481135942,1326,0.2605042014617612,0.0660539579009783,0.0995350308397912,0.5,,,LYS,8,,Non-essential,86.6
MAMDC4,0.3049293314085266,1327,0.1848739494244757,0.2164838422769048,0.1050703779851336,0.5,,,LYS,5,,Non-essential,79.1
CD53,0.3048865829886207,1328,0.352941176173999,0.0,0.0197564447256049,0.5,,,,0,,Non-essential,93.0
GABRA2,0.3047737847334805,1329,0.2184873947743803,0.2698487992884672,0.0144108809109599,0.5,,,LYS,5,,Non-essential,83.3
TSPAN11,0.3047434035590729,1330,0.2436974787868088,0.1590868662911354,0.022508303020718,0.5,,,LYS,5,,Non-essential,87.7
OR4N2,0.30468313559806437,1331,0.2605042014617612,0.0027275422472576,0.0380578839158627,0.5,,,TYR,5,,Context-dependent,87.5
P2RY8,0.3045535098166039,1332,0.302521008149142,0.1110584049807293,0.0380578839158627,0.5,,,LYS,10,,Non-essential,84.3
OR13C5,0.30423852994636036,1333,0.2605042014617612,0.1712422176104358,0.0988201802941641,0.5,,,LYS,13,,Non-essential,77.5
FGFR2,0.3038629445759562,1334,0.2605042014617612,0.2189742069374444,0.0637102641151352,0.5,,,LYS,8,,Non-essential,73.9
SPNS3,0.3038626051090749,1335,0.2773109241367135,0.0370589979246961,0.1436153724497864,0.5,,,TYR,9,,Non-essential,84.5
TSPAN5,0.3038222820900802,1336,0.252100840124285,0.1320486214052771,0.0399367388897675,0.5,,,LYS,3,,Non-essential,89.2
SLC51A,0.30378752799527053,1337,0.2352941174493327,0.1884968870441743,0.0393231061205124,0.5,,,LYS,11,,Non-essential,82.3
KIR3DL2,0.30370405921154986,1338,0.2773109241367135,0.2311888526534242,0.0471927882334334,0.5,,,LYS,6,,Non-essential,74.9
EFNA5,0.30370268442113946,1339,0.2689075627992374,0.2318410910168989,0.0135378775897517,0.5,,,LYS,3,,Non-essential,78.5
AVPR2,0.30370101770900515,1340,0.2268907561118565,0.2611918173732582,0.0456998260319468,0.5,,,LYS,6,,Non-essential,76.0
OR1D2,0.30368889883431,1341,0.2605042014617612,0.0560332048621405,0.0212810374822078,0.5,,,CYS,7,,Context-dependent,86.3
TRAT1,0.30364331926853205,1342,0.302521008149142,0.3930032611918173,0.0025620749644156,0.5,,,LYS,1,,Non-essential,63.8
FFAR1,0.3036332753490585,1343,0.252100840124285,0.1501927067892084,0.0143476198007275,0.5,,,LYS,3,,Non-essential,89.8
MRGPRX3,0.3036056917238962,1344,0.2605042014617612,0.1790097835754521,0.0483884232168274,0.5,,,LYS,7,,Non-essential,82.0
CD180,0.3035960131433624,1345,0.3697478988489514,0.0,0.0047951921556223,0.5,,,,0,,Non-essential,93.3
FAM171B,0.3035220666556736,1346,0.2689075627992374,0.3694633857100504,0.0670124940692709,0.5,,,LYS,11,,Non-essential,56.9
ABCG5,0.3034747451555563,1347,0.2689075627992374,0.1589682774977764,0.0157709947809584,0.5,,,LYS,7,,Non-essential,85.0
SLC39A9,0.3033952699406225,1348,0.3445378148365229,0.1300326119181737,0.0147714692392851,0.5,,,LYS,2,,Non-essential,79.7
GPR179,0.30326104366211637,1349,0.2605042014617612,0.4157723095167506,0.0984026569666297,0.5,,,LYS,17,,Non-essential,42.8
OR2M5,0.3031848385231968,1350,0.2605042014617612,0.1152090127482952,0.0610849280404871,0.5,,,LYS,12,,Non-essential,85.4
MPZL2,0.3031153676443612,1351,0.3781512601864275,0.0052179069077972,0.0021698560809742,0.5,,,TYR,1,,Non-essential,89.4
MFSD12,0.30300661398798767,1352,0.302521008149142,0.0525941298547287,0.0872876798987822,0.5,,,LYS,13,,Non-essential,84.7
LYPD6B,0.3029565658311373,1353,0.4789915962361415,0.0,0.0020433338605092,0.5,,,,0,,Non-essential,80.1
PKD2L1,0.30280523003696413,1354,0.3109243694866181,0.1735546990809368,0.0143159892456112,0.5,,,LYS,3,,Non-essential,75.4
AXL,0.30277296560713185,1355,0.2184873947743803,0.2294100207530388,0.0853455638146449,0.5,,,LYS,14,,Non-essential,75.1
TNFSF15,0.3026427127157635,1356,0.4621848735611892,0.0027868366439371,0.0011956349833939,0.5,,,SER,3,,Non-essential,81.1
DCBLD1,0.30250703154724967,1357,0.2941176468116659,0.2778535428402016,0.0205345563814644,0.5,,,LYS,3,,Non-essential,67.6
OR8J1,0.30234690171406897,1358,0.2605042014617612,0.094752445893863,0.0588518108492804,0.5,,,LYS,6,,Non-essential,89.3
EVI2B,0.3022911094167091,1359,0.352941176173999,0.4417432552623777,0.0045358216036691,0.5,,,LYS,1,,Non-essential,50.9
OR2M3,0.3022900794051594,1360,0.2605042014617612,0.1132522976578713,0.0570678475407243,0.5,,,LYS,12,,Non-essential,85.1
SLC40A1,0.3022299874166461,1361,0.3697478988489514,0.008656981915209,0.0843080816068322,0.5,,,TYR,6,,Non-essential,80.3
LRIT2,0.3021403840654707,1362,0.252100840124285,0.2485621108805218,0.0110137592914755,0.5,,,LYS,5,,Non-essential,77.2
CHRNB1,0.30209123261288784,1363,0.2689075627992374,0.1918766676549066,0.0224450419104855,0.5,,,LYS,1,,Non-essential,79.5
TRPV6,0.3020320247987055,1364,0.2605042014617612,0.1906314853246368,0.027398386841689,0.5,,,LYS,5,,Non-essential,80.6
ABCA7,0.3019649788644704,1365,0.2268907561118565,0.0901867773495404,0.1880246718329906,0.5,,,LYS,17,,Non-essential,75.3
TSPAN6,0.30193645952433523,1366,0.3949579828613799,0.000355766380077,0.0081290526648742,0.5,,,TYR,2,,Non-essential,88.3
GHRHR,0.3018884574447197,1367,0.2436974787868088,0.2126297064927364,0.0781907322473509,0.5,,,LYS,12,,Non-essential,75.8
ADAM10,0.3018853532102309,1368,0.3697478988489514,0.0214645715979839,0.0557773208919816,0.5,,,TYR,13,,Non-essential,80.0
LPAR5,0.3018570621040584,1369,0.3865546215239037,0.0058701452712718,0.0392218883441404,0.5,,,TYR,9,,Non-essential,84.0
CD59,0.3018531617600875,1370,0.2605042014617612,0.267180551437889,0.0014550055353471,0.5,,,LYS,6,,Non-essential,79.3
GPR65,0.30160488411170927,1371,0.302521008149142,0.1312777942484435,0.0390953661236754,0.5,,,LYS,10,,Non-essential,82.6
THSD1,0.301200128966326,1372,0.201680672099428,0.4563889712422175,0.0305108334651273,0.5,,,LYS,6,,Non-essential,59.1
RHCG,0.3010525321137968,1373,0.2184873947743803,0.1854135784168396,0.0147398386841689,0.5,,,LYS,6,,Non-essential,92.3
HCAR1,0.30103710328878497,1374,0.3781512601864275,0.0163652534835458,0.0436311877273446,0.5,,,TYR,4,,Non-essential,80.9
CDH9,0.3010361390496209,1375,0.2605042014617612,0.2203972724577527,0.0106531709631504,0.5,,,LYS,3,,Non-essential,77.9
SLC1A3,0.3009954324303321,1376,0.2184873947743803,0.2252001185887933,0.0331678000948916,0.5,,,LYS,3,,Non-essential,82.0
OR1I1,0.3009910096745082,1377,0.2605042014617612,0.1322265045953157,0.0595982919500237,0.5,,,LYS,7,,Non-essential,83.4
OPN1MW,0.3009233153680222,1378,0.2605042014617612,0.236703231544619,0.0302830934682903,0.5,,,LYS,11,,No data,82.9
CD9,0.3008433777749904,1379,0.3613445375114751,0.0,0.0170362169856081,0.5,,,,0,,Non-essential,88.6
SLC15A3,0.30074188372123933,1380,0.3613445375114751,0.0059887340646308,0.089040012652222,0.5,,,TYR,11,,Non-essential,80.8
CEACAM5,0.3004346759736012,1381,0.3697478988489514,0.0052179069077972,0.0032705993990194,0.5,,,SER,2,,Non-essential,87.1
PCDH7,0.30027762737874053,1382,0.302521008149142,0.1623480581085087,0.0208888185987664,0.5,,,LYS,3,,Non-essential,75.8
LYPD1,0.30019560287089075,1383,0.4453781508862369,0.0742365846427512,0.0005187411039063,0.5,,,LYS,2,,Non-essential,76.0
TIMD4,0.3000638258393825,1384,0.2773109241367135,0.3497183516157722,0.0264621224102483,0.5,,,LYS,7,,Non-essential,63.4
OR2B6,0.29998622892704474,1385,0.3277310921615705,0.0221761043581381,0.0345911750751225,0.5,,,TYR,7,,Non-essential,88.0
MANSC1,0.299920692580511,1386,0.2941176468116659,0.3812036762525941,0.0142527281353787,0.5,,,LYS,3,,Non-essential,56.6
OR10W1,0.29956747310462106,1387,0.2605042014617612,0.051941891491254,0.0812652222046496,0.5,,,CYS,15,,Non-essential,85.9
SIRPB2,0.29946882709898637,1388,0.252100840124285,0.2614882893566557,0.0092297959829195,0.5,,,LYS,2,,Non-essential,76.3
CADM4,0.2994389253427815,1389,0.3277310921615705,0.0029054254372961,0.0026253360746481,0.5,,,SER,1,,Context-dependent,85.3
CLEC9A,0.299427913032847,1390,0.2605042014617612,0.1826267417729024,0.0073825715641309,0.5,,,LYS,5,,Non-essential,84.1
CLEC1A,0.29941934573293916,1391,0.1932773107619518,0.2817669730210494,0.0022331171912067,0.5,,,LYS,5,,Non-essential,84.2
SLC22A5,0.29936645946928275,1392,0.2689075627992374,0.045478802253187,0.0852190415941799,0.5,,,TYR,10,,Non-essential,86.5
SSTR2,0.29936553449634873,1393,0.2436974787868088,0.1509635339460421,0.0762422900521904,0.5,,,LYS,13,,Non-essential,81.3
OR7A5,0.2993570691314956,1394,0.3109243694866181,0.0412689000889415,0.0528609837102641,0.5,,,TYR,8,,Non-essential,85.9
HLA-G,0.2993421964211136,1395,0.3613445375114751,0.0049807293210791,0.0155495808951447,0.5,,,TYR,4,,Non-essential,90.5
IFNGR1,0.29930997804049353,1396,0.2773109241367135,0.3201897420693744,0.0267214929622014,0.5,,,LYS,3,,Non-essential,66.0
CRHR2,0.29928205539005626,1397,0.252100840124285,0.1780610732285799,0.063223153566345,0.5,,,LYS,9,,Non-essential,78.4
PCDHB3,0.29921302925715043,1398,0.252100840124285,0.1804328490957604,0.0135062470346354,0.5,,,LYS,2,,Non-essential,81.7
ACP2,0.29905414760199034,1399,0.3361344534990467,0.0445893863029943,0.0120132848331488,0.5,,,LYS,2,,Non-essential,91.6
SLC22A1,0.29900404913812184,1400,0.252100840124285,0.0520011858879335,0.1053930096473193,0.5,,,TYR,13,,Non-essential,84.2
SLC1A7,0.2988492188858245,1401,0.2184873947743803,0.2485028164838422,0.037634034477305,0.5,,,LYS,4,,Non-essential,77.4
ENPP4,0.2987781884063584,1402,0.2436974787868088,0.1581974503409427,0.0090716432073382,0.5,,,LYS,4,,Non-essential,92.3
BTN2A2,0.2987588221859452,1403,0.2689075627992374,0.1374444115031129,0.013215245927566,0.5,,,LYS,4,,Non-essential,86.0
OR6P1,0.29869151699654095,1404,0.2605042014617612,0.1252890601838126,0.0260382729716906,0.5,,,LYS,10,,Non-essential,85.6
HLA-H,0.29867698204374094,1405,0.4453781508862369,0.0074710939816187,0.0106911276292898,0.5,,,TYR,8,,No data,87.8
SLC1A6,0.2985072312060254,1406,0.2436974787868088,0.2136970056329676,0.0222173019136485,0.5,,,LYS,1,,Non-essential,80.2
PCDHA8,0.29847257959189033,1407,0.2605042014617612,0.2418025496590572,0.0139300964731931,0.5,,,LYS,3,,Non-essential,73.4
TMEM150B,0.2984008102291109,1408,0.3361344534990467,0.0058701452712718,0.0319658390004744,0.5,,,TYR,4,,Non-essential,93.0
ERVV-2,0.298396095971862,1409,0.2605042014617612,0.4600059294396679,0.0613442985924403,0.5,,,LYS,5,,Non-essential,46.1
FLRT3,0.2983866065429487,1410,0.3865546215239037,0.0567447376222946,0.0504950181875691,0.5,,,TYR,8,,Non-essential,74.3
OR6C1,0.29830886177507754,1411,0.2605042014617612,0.071212570412096,0.0422014866360904,0.5,,,LYS,6,,Non-essential,90.4
TMEM106B,0.2982983215637054,1412,0.3613445375114751,0.1276015416543136,0.0122093942748695,0.5,,,LYS,5,,Non-essential,75.9
GDPD2,0.2982250372405416,1413,0.2605042014617612,0.1003854135784168,0.0226095207970899,0.5,,,CYS,4,,Non-essential,90.4
TAS1R3,0.2981206751262946,1414,0.2605042014617612,0.0650459531574266,0.0734271706468448,0.5,,,LYS,11,,Non-essential,87.0
PCDHB4,0.29810067702986454,1415,0.2100840334369042,0.2238363474651645,0.0160619958880278,0.5,,,LYS,3,,Non-essential,82.5
TMEM132B,0.29808867422075735,1416,0.2352941174493327,0.2374147643047731,0.0809109599873477,0.5,,,LYS,10,,Non-essential,70.0
TMPRSS5,0.2978932431948963,1417,0.2352941174493327,0.2192706789208419,0.0225778902419737,0.5,,,LYS,4,,Non-essential,79.3
PCDHB15,0.29774340671740085,1418,0.2184873947743803,0.2210495108212273,0.0105582792978016,0.5,,,LYS,3,,Non-essential,81.8
PDCD1LG2,0.2976901196468793,1419,0.2941176468116659,0.127067892084198,0.010235647635616,0.5,,,LYS,2,,Non-essential,86.4
PCDHB16,0.297655521903713,1420,0.2689075627992374,0.1482359916987844,0.0089071643207338,0.5,,,LYS,2,,Non-essential,82.6
ROBO2,0.2975739865151942,1421,0.2773109241367135,0.2586421583160391,0.02558911908904,0.5,,,LYS,6,,Non-essential,67.4
TM9SF1,0.29747126441044114,1422,0.3193277308240944,0.0072932107915801,0.0834034477305076,0.5,,,TYR,8,,Non-essential,84.2
TAAR8,0.29744744519133604,1423,0.2605042014617612,0.0349836940409131,0.0736232800885655,0.5,,,TYR,16,,Non-essential,91.2
OR7D2,0.2973330226381594,1424,0.2605042014617612,0.0469611621701749,0.0580736991934208,0.5,,,TYR,8,,Non-essential,88.4
CD82,0.2973232464076775,1425,0.352941176173999,0.0010080047435517,0.0104317570773367,0.5,,,TYR,1,,Non-essential,88.3
SLC16A5,0.29730812338963597,1426,0.2605042014617612,0.0434627927660836,0.1504475723548948,0.5,,,CYS,12,,Non-essential,80.5
CD3D,0.2971881963862535,1427,0.4789915962361415,0.0,0.0022014866360904,0.5,,,CYS,2,,Non-essential,77.7
SLC2A5,0.2971840545727641,1428,0.2689075627992374,0.0241921138452416,0.0825937055195318,0.5,,,TYR,11,,Non-essential,90.6
F2R,0.2969598907915363,1429,0.3697478988489514,0.0600059294396679,0.0511086509568242,0.5,,,LYS,13,,Non-essential,74.6
GABRG1,0.2969341559200427,1430,0.2268907561118565,0.2501630595908686,0.0093942748695239,0.5,,,LYS,5,,Non-essential,78.6
MXRA8,0.29679860947995773,1431,0.1932773107619518,0.3258227097539282,0.0180736991934208,0.5,,,LYS,5,,Non-essential,75.8
OR4F6,0.2966930674704624,1432,0.2605042014617612,0.071093981618737,0.0387411039063735,0.5,,,LYS,6,,Non-essential,87.5
ICAM1,0.2966671977076514,1433,0.3697478988489514,0.0,0.0016511149770678,0.5,,,,0,,Non-essential,88.4
CACNG4,0.29647102005834414,1434,0.4957983189110939,0.0466646901867773,0.0144425114660762,0.5,,,TYR,5,,Non-essential,66.2
CSF3R,0.2964419474282287,1435,0.2436974787868088,0.2209309220278683,0.0426569666297643,0.5,,,LYS,7,,Non-essential,73.7
BDKRB1,0.29609009834253086,1436,0.252100840124285,0.1324043877853543,0.0484200537719436,0.5,,,LYS,3,,Non-essential,85.1
CD276,0.2960126120684963,1437,0.3865546215239037,0.004624962941002,0.0042448204965997,0.5,,,SER,2,,Non-essential,83.3
GML,0.2959823987552336,1438,0.2605042014617612,0.2560332048621405,0.0097485370868258,0.5,,,LYS,3,,Non-essential,76.3
ATP4B,0.29595399010395285,1439,0.252100840124285,0.1084494515268306,0.003694448837577,0.5,,,LYS,3,,Non-essential,90.6
OR10G6,0.2959345033335572,1440,0.2605042014617612,0.1092795730803439,0.0332626917602403,0.5,,,CYS,8,,Non-essential,85.4
GPR153,0.29585648869402137,1441,0.2689075627992374,0.3092795730803439,0.0238684168907164,0.5,,,LYS,7,,Non-essential,65.1
CLEC4G,0.2957125304493162,1442,0.2436974787868088,0.1518529498962348,0.0015878538668353,0.5,,,LYS,3,,Non-essential,89.7
OR52E4,0.2956578575330854,1443,0.2605042014617612,0.0246664690186777,0.0689925668195476,0.5,,,TYR,5,,Non-essential,89.0
ADRB2,0.29565476847750394,1444,0.2184873947743803,0.2139934776163652,0.0661711213031788,0.5,,,LYS,8,,Non-essential,79.1
ITGA11,0.2955636830677416,1445,0.302521008149142,0.0138748888230062,0.064292266329274,0.5,,,CYS,13,,Non-essential,85.3
PCDHGC4,0.29554167968444145,1446,0.2436974787868088,0.2412689000889415,0.0108176498497548,0.5,,,LYS,5,,Non-essential,75.0
MPL,0.29550880374665334,1447,0.2605042014617612,0.2136377112362881,0.031776055669777,0.5,,,LYS,12,,Non-essential,72.7
CNR2,0.2954474586722359,1448,0.2689075627992374,0.1125407648977171,0.0425620749644156,0.5,,,LYS,10,,Non-essential,84.5
ART4,0.2954139987938117,1449,0.2352941174493327,0.2336792173139638,0.0112731298434287,0.5,,,LYS,9,,Non-essential,80.3
HLA-DMA,0.29536637757385165,1450,0.3781512601864275,0.0083605099318114,0.0052823027044124,0.5,,,TYR,2,,Non-essential,88.3
AMN,0.2953414407768862,1451,0.3697478988489514,0.0474948117402905,0.0220275185829511,0.5,,,LYS,7,,Non-essential,80.5
IL6ST,0.2953317706639137,1452,0.2268907561118565,0.266824785057812,0.0152206231219357,0.5,,,LYS,4,,Non-essential,74.6
ITGB7,0.2953195242940606,1453,0.352941176173999,0.0062259116513489,0.028695239601455,0.5,,,SER,12,,Non-essential,83.0
MEP1B,0.29529658665339065,1454,0.2605042014617612,0.0850874592351022,0.0412652222046496,0.5,,,LYS,5,,Non-essential,89.8
PCDH11Y,0.2952607954411608,1455,0.2436974787868088,0.3046546101393418,0.0220275185829511,0.5,,,LYS,4,,Non-essential,64.3
OR2F2,0.2950635038591233,1456,0.2605042014617612,0.0413874888823006,0.0617997785861141,0.5,,,LYS,9,,Non-essential,88.8
GABRD,0.2949846389445463,1457,0.3781512601864275,0.0357545211977468,0.00297959829195,0.5,,,TYR,1,,Non-essential,79.2
BST2,0.29489646659442625,1458,0.4117647055363322,0.0,0.0042764510517159,0.5,,,,0,,Non-essential,85.3
TRABD2A,0.29485689598611664,1459,0.2773109241367135,0.1523273050696709,0.1023185196900205,0.5,,,LYS,11,,Non-essential,68.8
OR5AN1,0.29482367601542925,1460,0.2605042014617612,0.0389564186184405,0.066531709631504,0.5,,,TYR,14,,Non-essential,89.1
IGSF6,0.29474914658256857,1461,0.4369747895487607,0.0063445004447079,0.001682745532184,0.5,,,CYS,2,,Non-essential,79.6
OR6C74,0.2945120962876986,1462,0.2605042014617612,0.0441150311295582,0.0693151984817333,0.5,,,LYS,10,,Non-essential,87.6
CXCR5,0.29450087557481697,1463,0.3109243694866181,0.077675659650163,0.0616732563656492,0.5,,,LYS,7,,Non-essential,81.1
TMEM87B,0.29449382274532965,1464,0.3277310921615705,0.0439371479395197,0.1178681005851652,0.5,,,LYS,9,,Non-essential,73.9
